User_ID,Demand_Mbps,H3_Cell
2510,0.41,85272c07fffffff
2511,0.57,852729c3fffffff
2512,0.85,850e89c7fffffff
2513,0.72,850ed22ffffffff
2514,0.85,852b9c37fffffff
2515,2.52,850e8927fffffff
2516,0.19,850eccc7fffffff
2517,0.7,852766bbfffffff
2518,0.81,852b8163fffffff
2519,0.44,850ed06bfffffff
2520,0.18,850e8b6bfffffff
2521,0.39,850e8d07fffffff
2522,0.86,8527287bfffffff
2523,0.31,850ed00ffffffff
2524,3.09,852728d3fffffff
2525,2.97,852ab217fffffff
2526,0.1,8527740ffffffff
2527,4.31,850eddb7fffffff
2528,0.41,852721c3fffffff
2529,0.18,850ede43fffffff
2530,4.33,850ed59bfffffff
2531,0.33,850ed8abfffffff
2532,0.04,85272d57fffffff
2533,0.79,850ece43fffffff
2534,4.79,850ec243fffffff
2535,0.93,85276003fffffff
2536,0.09,850eccd3fffffff
2537,0.15,850ec8affffffff
2538,0.55,850ef14ffffffff
2539,0.15,850ed01bfffffff
2540,0.45,852b96d7fffffff
2541,0.43,850ed2cffffffff
2542,0.75,85272bc3fffffff
2543,2.67,85276583fffffff
2544,0.75,8527018ffffffff
2545,0.71,852701d7fffffff
2546,4.82,850ef3a3fffffff
2547,0.64,8527242bfffffff
2548,0.52,850ed05bfffffff
2549,0.89,850ec60bfffffff
2550,0.95,850ec1c3fffffff
2551,0.69,852b9247fffffff
2552,3.93,850ec31bfffffff
2553,0.8,85276083fffffff
2554,0.43,850ece0bfffffff
2555,0.09,8527210ffffffff
2556,0.7,852b94c3fffffff
2557,0.66,850ece23fffffff
2558,3.83,852b968ffffffff
2559,0.66,852765cffffffff
2560,0.58,850eca37fffffff
2561,0.88,852723cbfffffff
2562,0.65,850ec673fffffff
2563,0.45,85276163fffffff
2564,0.19,850ede0bfffffff
2565,0.78,852ab287fffffff
2566,0.93,85272a5bfffffff
2567,0.42,850ef3d7fffffff
2568,0.48,85276163fffffff
2569,0.48,850edb97fffffff
2570,0.31,850eddd3fffffff
2571,0.94,850eccb3fffffff
2572,0.62,85270ccffffffff
2573,0.62,85272e2bfffffff
2574,0.57,85276c8bfffffff
2575,4.1,850ec10ffffffff
2576,4.5,85272537fffffff
2577,0.38,85276ca7fffffff
2578,4.32,850ed9dbfffffff
2579,0.88,850e89affffffff
2580,0.04,850ed177fffffff
2581,0.37,852721b7fffffff
2582,0.18,850ece9bfffffff
2583,2.86,850eda07fffffff
2584,4.92,85276037fffffff
2585,3.64,85276037fffffff
2586,0.79,850ecc47fffffff
2587,3.45,85272ecbfffffff
2588,0.6,852b8363fffffff
2589,0.92,850ec0dbfffffff
2590,4.16,850ec81bfffffff
2591,0.45,852b9e83fffffff
2592,0.15,850ed23bfffffff
2593,0.69,85272b8bfffffff
2594,0.2,850ef16bfffffff
2595,0.86,850ef30ffffffff
2596,0.49,850ed583fffffff
2597,0.65,852ab09bfffffff
2598,3.22,850ece83fffffff
2599,0.6,850ef143fffffff
2600,4.77,852ab41bfffffff
2601,0.82,850ef117fffffff
2602,0.45,850ede57fffffff
2603,0.77,850ed28bfffffff
2604,0.97,850ed17bfffffff
2605,0.09,850ed1bbfffffff
2606,0.4,85276d27fffffff
2607,4.65,852b9c27fffffff
2608,0.49,85276c3bfffffff
2609,0.72,850edb63fffffff
2610,0.1,85272433fffffff
2611,0.85,850ef117fffffff
2612,0.88,852b9473fffffff
2613,0.89,850ed397fffffff
2614,0.78,850edbaffffffff
2615,0.68,85272db3fffffff
2616,0.03,850ed2bbfffffff
2617,0.49,85277633fffffff
2618,0.18,8527655bfffffff
2619,0.03,85272c0bfffffff
2620,0.57,85272c8ffffffff
2621,0.84,852b9a9bfffffff
2622,0.82,850ed9dbfffffff
2623,4.74,850ed0d7fffffff
2624,0.33,850edb7bfffffff
2625,4.56,850ee27bfffffff
2626,0.11,850ece63fffffff
2627,0.59,85272ab7fffffff
2628,0.08,852721bbfffffff
2629,4.8,850ec3d3fffffff
2630,0.88,852b987bfffffff
2631,0.03,850ec39bfffffff
2632,0.03,850edd1bfffffff
2633,0.69,85272c4ffffffff
2634,0.88,85276413fffffff
2635,0.16,850ec297fffffff
2636,3.48,852b9d7bfffffff
2637,4.92,852ab427fffffff
2638,4.9,852760a7fffffff
2639,0.72,850ed04ffffffff
2640,0.14,852b93b7fffffff
2641,0.54,850ed36bfffffff
2642,0.75,85272877fffffff
2643,0.18,850ed6d3fffffff
2644,0.7,850ef33bfffffff
2645,2.14,8527616bfffffff
2646,0.31,852b8e43fffffff
2647,0.68,850ed28ffffffff
2648,0.96,850e89affffffff
2649,0.05,850ec00bfffffff
2650,0.52,852b8303fffffff
2651,0.18,850ec47bfffffff
2652,2.77,850edc0ffffffff
2653,0.48,85272b07fffffff
2654,0.66,850eeb6bfffffff
2655,0.45,850ec98bfffffff
2656,0.75,850ede6bfffffff
2657,0.67,85272a5bfffffff
2658,0.69,850ed4affffffff
2659,0.55,852b823bfffffff
2660,0.61,8527011bfffffff
2661,0.77,850ed66bfffffff
2662,0.74,85272237fffffff
2663,0.72,85276643fffffff
2664,0.02,850ec00ffffffff
2665,0.14,850ede63fffffff
2666,0.32,85272a6bfffffff
2667,0.99,850ec0bbfffffff
2668,0.18,852b964ffffffff
2669,0.04,850ecb3bfffffff
2670,0.65,852774b7fffffff
2671,0.85,85272e97fffffff
2672,0.31,850ec2abfffffff
2673,0.13,85270527fffffff
2674,2.56,850ed04bfffffff
2675,0.59,850ef243fffffff
2676,0.88,850ed88ffffffff
2677,0.75,85270eaffffffff
2678,0.65,850edda3fffffff
2679,0.2,850e8b07fffffff
2680,0.49,85270d33fffffff
2681,0.66,8527614bfffffff
2682,0.98,850edc6ffffffff
2683,0.6,850ed59bfffffff
2684,4.1,850ede6ffffffff
2685,0.17,850ed92ffffffff
2686,0.72,850e8b0ffffffff
2687,4.3,850ec037fffffff
2688,0.92,850edba7fffffff
2689,0.35,850eda67fffffff
2690,0.65,85272ba7fffffff
2691,0.51,85270d47fffffff
2692,0.59,852b9b53fffffff
2693,0.91,85270c73fffffff
2694,0.63,850ecabbfffffff
2695,0.51,852b9aabfffffff
2696,0.99,850edd3bfffffff
2697,0.92,850e8d6bfffffff
2698,0.8,85272877fffffff
2699,0.32,850ed8cbfffffff
2700,0.74,850ed517fffffff
2701,0.87,850ede0bfffffff
2702,0.56,850ededbfffffff
2703,0.02,850ed857fffffff
2704,4.76,850eda5bfffffff
2705,0.2,85276163fffffff
2706,0.99,852b9267fffffff
2707,0.97,852b9617fffffff
2708,0.94,852b9d8ffffffff
2709,0.06,850ed0c3fffffff
2710,0.32,852b908bfffffff
2711,0.88,850ed107fffffff
2712,0.4,85276557fffffff
2713,0.66,852b8ecffffffff
2714,3.31,850ec167fffffff
2715,0.04,852b930bfffffff
2716,2.44,850ec46bfffffff
2717,0.12,8527643bfffffff
2718,4.58,850ed007fffffff
2719,4.44,85272cb7fffffff
2720,0.47,850ec323fffffff
2721,0.36,852b8e4ffffffff
2722,0.8,850ed5bbfffffff
2723,0.3,850ef38ffffffff
2724,0.16,850ecbc3fffffff
2725,0.09,85270d87fffffff
2726,0.42,850e8b8bfffffff
2727,0.9,852b969bfffffff
2728,0.08,85272873fffffff
2729,0.51,852b9103fffffff
2730,0.94,852724b7fffffff
2731,0.98,85276467fffffff
2732,3.45,85272a4ffffffff
2733,3.19,850ece67fffffff
2734,0.83,850ec053fffffff
2735,2.67,850ee243fffffff
2736,0.69,850e8d03fffffff
2737,0.7,85272bc7fffffff
2738,0.97,850ed943fffffff
2739,0.32,850ede53fffffff
2740,0.99,85272143fffffff
2741,0.95,850ed02ffffffff
2742,0.87,850ed487fffffff
2743,0.61,852b93dbfffffff
2744,1.0,850ec663fffffff
2745,0.8,8527233bfffffff
2746,3.22,85272077fffffff
2747,0.37,850ed677fffffff
2748,0.86,850ed637fffffff
2749,0.67,850ef35bfffffff
2750,0.08,850ed13bfffffff
2751,0.09,852701a7fffffff
2752,0.48,850ec837fffffff
2753,0.59,8527055bfffffff
2754,0.7,850ec8d7fffffff
2755,0.05,852705a7fffffff
2756,0.04,8527218bfffffff
2757,0.55,85270d97fffffff
2758,0.04,850e8d63fffffff
2759,0.89,850ece27fffffff
2760,4.66,852766c3fffffff
2761,2.28,850ec01bfffffff
2762,0.64,850e8913fffffff
2763,0.4,85272ecbfffffff
2764,0.86,85276463fffffff
2765,0.54,85272033fffffff
2766,0.82,852ab28ffffffff
2767,0.93,850eddc3fffffff
2768,0.05,850ec00ffffffff
2769,4.05,85276187fffffff
2770,4.04,850e8d47fffffff
2771,0.17,85272a2ffffffff
2772,2.76,850ecd7bfffffff
2773,0.75,850e8863fffffff
2774,0.95,85272e4bfffffff
2775,0.15,850ecc27fffffff
2776,0.09,850ec023fffffff
2777,0.74,850ec40ffffffff
2778,0.06,850ef163fffffff
2779,0.42,850ed003fffffff
2780,0.06,8527052bfffffff
2781,0.86,8527236ffffffff
2782,0.39,850ed177fffffff
2783,3.39,850ef3affffffff
2784,3.41,850ec65bfffffff
2785,0.05,850ef397fffffff
2786,0.91,8527057bfffffff
2787,3.17,850ec043fffffff
2788,0.69,850ed4b7fffffff
2789,0.46,850ecbbbfffffff
2790,0.93,85272c8bfffffff
2791,0.89,850ed2affffffff
2792,2.56,850ed9d3fffffff
2793,4.65,85272163fffffff
2794,0.12,852b962ffffffff
2795,0.17,8527291bfffffff
2796,3.95,850ec993fffffff
2797,0.1,850ec68bfffffff
2798,0.71,85270d33fffffff
2799,0.61,852b90d3fffffff
2800,0.3,850ed1cbfffffff
2801,0.79,850ede93fffffff
2802,0.78,850ec18bfffffff
2803,0.6,850ef203fffffff
2804,0.79,8527644bfffffff
2805,3.21,852b92dbfffffff
2806,0.64,85272093fffffff
2807,0.05,852708d3fffffff
2808,0.96,850ed0bbfffffff
2809,4.17,850ed973fffffff
2810,4.38,85270dabfffffff
2811,0.69,852b9107fffffff
2812,0.48,850ec02bfffffff
2813,0.94,85272013fffffff
2814,0.59,850ef02ffffffff
2815,0.86,850e8b57fffffff
2816,0.84,85270577fffffff
2817,0.45,85270da3fffffff
2818,0.53,850e8963fffffff
2819,0.72,850ed223fffffff
2820,0.95,850ef32ffffffff
2821,0.67,850ec953fffffff
2822,0.6,850ec027fffffff
2823,0.44,850e8ba3fffffff
2824,0.73,850edebbfffffff
2825,0.43,85272177fffffff
2826,3.61,852705b3fffffff
2827,0.34,850ed1d3fffffff
2828,0.18,852b9207fffffff
2829,0.63,850eced7fffffff
2830,0.35,85270543fffffff
2831,0.98,852b906ffffffff
2832,0.2,850ec293fffffff
2833,0.41,8527242bfffffff
2834,0.51,850e8877fffffff
2835,0.77,852b8157fffffff
2836,0.09,850ecaaffffffff
2837,0.7,852705b7fffffff
2838,0.55,850ecb03fffffff
2839,0.2,850ed45bfffffff
2840,0.49,850ece8bfffffff
2841,0.79,85270543fffffff
2842,0.54,85270493fffffff
2843,0.6,852b9abbfffffff
2844,0.04,850eda8ffffffff
2845,0.32,85277653fffffff
2846,3.72,850ec217fffffff
2847,2.9,852765affffffff
2848,0.09,850ed56bfffffff
2849,0.51,850ede33fffffff
2850,0.33,850ed473fffffff
2851,0.96,852721b3fffffff
2852,0.81,850ec967fffffff
2853,2.39,850ec303fffffff
2854,0.55,85272e8bfffffff
2855,3.58,850ece2bfffffff
2856,3.62,85272e7bfffffff
2857,0.06,850ed4c7fffffff
2858,0.42,850ed677fffffff
2859,0.51,850ef303fffffff
2860,0.84,850ecc1bfffffff
2861,0.54,85272067fffffff
2862,0.77,850ed977fffffff
2863,0.76,850ecb53fffffff
2864,0.51,852b9667fffffff
2865,0.75,85272e53fffffff
2866,0.06,852774c7fffffff
2867,0.97,852b9057fffffff
2868,0.78,85272e77fffffff
2869,3.87,85272a53fffffff
2870,0.05,850ec2d7fffffff
2871,2.28,850e8d1bfffffff
2872,0.42,850ed377fffffff
2873,0.74,850e8947fffffff
2874,0.05,85270107fffffff
2875,4.21,85272527fffffff
2876,0.71,850e8bb7fffffff
2877,4.48,850ed5c7fffffff
2878,0.53,85272353fffffff
2879,0.5,8527292bfffffff
2880,0.13,852b902ffffffff
2881,0.49,850ec08bfffffff
2882,3.47,850ed607fffffff
2883,0.06,8527647bfffffff
2884,0.55,850e8d7bfffffff
2885,0.04,850e8b43fffffff
2886,2.36,852ab477fffffff
2887,2.99,850edeb3fffffff
2888,0.04,850ed5c7fffffff
2889,3.51,850edd47fffffff
2890,0.41,850ed44ffffffff
2891,0.92,850ec33bfffffff
2892,0.11,850ece33fffffff
2893,0.8,852b92c3fffffff
2894,0.61,850ed0dbfffffff
2895,4.19,852b9e27fffffff
2896,0.61,852b92c7fffffff
2897,0.09,850edb4ffffffff
2898,0.85,850ecea7fffffff
2899,0.38,850ed3cbfffffff
2900,2.9,850ef143fffffff
2901,0.78,850ef333fffffff
2902,0.45,850ed007fffffff
2903,0.43,852761c7fffffff
2904,0.09,850edc53fffffff
2905,0.96,85272b37fffffff
2906,0.15,850ecc43fffffff
2907,0.47,8527012bfffffff
2908,0.86,852b962ffffffff
2909,0.81,852701a3fffffff
2910,0.98,850ef30bfffffff
2911,3.31,850ec0bbfffffff
2912,4.29,85270d37fffffff
2913,0.06,852b91affffffff
2914,2.92,8527652bfffffff
2915,2.4,850ecac7fffffff
2916,2.01,852b8ec7fffffff
2917,0.42,852b9db3fffffff
2918,0.58,850eca47fffffff
2919,0.05,8527658bfffffff
2920,0.93,850ef187fffffff
2921,0.3,852723a7fffffff
2922,2.53,85272e4ffffffff
2923,0.1,850ed523fffffff
2924,4.1,852b9167fffffff
2925,0.47,85276553fffffff
2926,4.5,850e89d7fffffff
2927,0.34,852b9627fffffff
2928,0.94,850ed537fffffff
2929,4.22,85270c17fffffff
2930,0.98,850ef2c7fffffff
2931,0.41,85270ec7fffffff
2932,0.66,85272ed3fffffff
2933,0.03,85276457fffffff
2934,0.67,852ab437fffffff
2935,0.89,852b9157fffffff
2936,0.41,850ec02ffffffff
2937,0.97,850ed40bfffffff
2938,2.74,852b9617fffffff
2939,0.7,85270d53fffffff
2940,0.76,852ab41bfffffff
2941,2.16,85272c9bfffffff
2942,0.46,85272567fffffff
2943,0.8,850ec6d7fffffff
2944,0.16,850edea3fffffff
2945,0.09,852ab463fffffff
2946,0.34,850ed4b3fffffff
2947,0.66,850ec673fffffff
2948,4.22,850ef167fffffff
2949,0.1,852761dbfffffff
2950,0.32,850ec673fffffff
2951,0.87,8527704bfffffff
2952,0.82,85272b47fffffff
2953,0.49,852b96d3fffffff
2954,0.96,850edccbfffffff
2955,0.82,85270c27fffffff
2956,0.33,850edacffffffff
2957,0.42,852ab40bfffffff
2958,0.8,850ed52ffffffff
2959,0.02,850ecc27fffffff
2960,0.97,850ecd5bfffffff
2961,0.81,852b9a13fffffff
2962,0.86,85272833fffffff
2963,0.36,850ede3bfffffff
2964,0.32,85272bdbfffffff
2965,0.17,852774abfffffff
2966,0.93,852760d7fffffff
2967,2.2,852774cffffffff
2968,0.84,852765bbfffffff
2969,0.64,850e8b6bfffffff
2970,3.26,8527299bfffffff
2971,0.5,850ed69bfffffff
2972,0.4,850ec843fffffff
2973,0.56,850e8b8ffffffff
2974,2.73,850edb2bfffffff
2975,0.14,850ecc53fffffff
2976,0.8,85276537fffffff
2977,0.11,8527642bfffffff
2978,0.51,852704b3fffffff
2979,0.55,852774a7fffffff
2980,0.15,850ef107fffffff
2981,1.0,850ed267fffffff
2982,0.6,8527613bfffffff
2983,0.67,85276c7bfffffff
2984,0.46,85270e37fffffff
2985,0.45,850ec387fffffff
2986,0.86,852b8ed7fffffff
2987,0.77,850ef1c7fffffff
2988,0.35,85272a93fffffff
2989,0.88,85272bcbfffffff
2990,0.54,852b9d73fffffff
2991,0.31,852721c7fffffff
2992,0.39,85272e47fffffff
2993,0.7,85276c93fffffff
2994,0.12,852774affffffff
2995,0.42,852ab42ffffffff
2996,0.91,850ef06ffffffff
2997,2.91,850eda63fffffff
2998,0.57,852770cbfffffff
2999,0.08,850ed097fffffff
