User_ID,Demand_Mbps,H3_Cell
2571,0.94,830eccfffffffff
2572,0.62,83270cfffffffff
2573,0.62,83272efffffffff
2574,0.57,83276cfffffffff
2575,4.1,830ec1fffffffff
2576,4.5,832725fffffffff
2577,0.38,83276cfffffffff
2578,4.32,830ed8fffffffff
2579,0.88,830e89fffffffff
2580,0.04,830ed1fffffffff
2581,0.37,832721fffffffff
2582,0.18,830ecefffffffff
2583,2.86,830edafffffffff
2584,4.92,832760fffffffff
2585,3.64,832760fffffffff
2586,0.79,830eccfffffffff
2587,3.45,83272efffffffff
2588,0.6,832b83fffffffff
2589,0.92,830ec6fffffffff
2590,4.16,830ec8fffffffff
2591,0.45,832b9efffffffff
2592,0.15,830ed2fffffffff
2593,0.69,83272bfffffffff
2594,0.2,830ef1fffffffff
2595,0.86,830ef3fffffffff
2596,0.49,830ed5fffffffff
2597,0.65,832ab0fffffffff
2598,3.22,830ecefffffffff
2599,0.6,830ef1fffffffff
2600,4.77,832ab4fffffffff
2601,0.82,830ef1fffffffff
2602,0.45,830edefffffffff
2603,0.77,830ed2fffffffff
2604,0.97,830ed1fffffffff
2605,0.09,830ed1fffffffff
2606,0.4,832b9afffffffff
2607,4.65,832b9cfffffffff
2608,0.49,83276cfffffffff
2609,0.72,830edbfffffffff
2610,0.1,832724fffffffff
2611,0.85,830ef1fffffffff
2612,0.88,832b94fffffffff
2613,0.89,830ed3fffffffff
2614,0.78,830edbfffffffff
2615,0.68,83272dfffffffff
2616,0.03,830ed2fffffffff
2617,0.49,832776fffffffff
2618,0.18,832765fffffffff
2619,0.03,83272cfffffffff
2620,0.57,83272cfffffffff
2621,0.84,832b9afffffffff
2622,0.82,830ed8fffffffff
2623,4.74,830ed0fffffffff
2624,0.33,830edbfffffffff
2625,4.56,830ee2fffffffff
2626,0.11,830ecefffffffff
2627,0.59,83272afffffffff
2628,0.08,832721fffffffff
2629,4.8,830ec3fffffffff
2630,0.88,832b98fffffffff
2631,0.03,830ec3fffffffff
2632,0.03,830eddfffffffff
2633,0.69,83272cfffffffff
2634,0.88,832764fffffffff
2635,0.16,830ec2fffffffff
2636,3.48,832b9dfffffffff
2637,4.92,832ab5fffffffff
2638,4.9,832760fffffffff
2639,0.72,830ed0fffffffff
2640,0.14,832b91fffffffff
2641,0.54,830ed3fffffffff
2642,0.75,832728fffffffff
2643,0.18,830ed6fffffffff
2644,0.7,830ef3fffffffff
2645,2.14,832761fffffffff
2646,0.31,832b8efffffffff
2647,0.68,830ed2fffffffff
2648,0.96,830e89fffffffff
2649,0.05,830ec0fffffffff
2650,0.52,832b83fffffffff
2651,0.18,830ec4fffffffff
2652,2.77,830edcfffffffff
2653,0.48,83272bfffffffff
2654,0.66,830eebfffffffff
2655,0.45,830ec9fffffffff
2656,0.75,830edefffffffff
2657,0.67,83272afffffffff
2658,0.69,830ed4fffffffff
2659,0.55,832b82fffffffff
2660,0.61,832701fffffffff
2661,0.77,830ed6fffffffff
2662,0.74,832722fffffffff
2663,0.72,832766fffffffff
2664,0.02,830ec0fffffffff
2665,0.14,830edefffffffff
2666,0.32,83272afffffffff
2667,0.99,830ec0fffffffff
2668,0.18,832b96fffffffff
2669,0.04,830ecbfffffffff
2670,0.65,832774fffffffff
2671,0.85,83272efffffffff
2672,0.31,830ec2fffffffff
2673,0.13,832705fffffffff
2674,2.56,830ed0fffffffff
2675,0.59,830ef2fffffffff
2676,0.88,830ed8fffffffff
2677,0.75,83270efffffffff
2678,0.65,830eddfffffffff
2679,0.2,830e8bfffffffff
2680,0.49,83270dfffffffff
2681,0.66,832761fffffffff
2682,0.98,830ed8fffffffff
2683,0.6,830ed5fffffffff
2684,4.1,830edafffffffff
2685,0.17,830ed9fffffffff
2686,0.72,830e8bfffffffff
2687,4.3,830ec0fffffffff
2688,0.92,830edbfffffffff
2689,0.35,830edafffffffff
2690,0.65,83272bfffffffff
2691,0.51,83270dfffffffff
2692,0.59,832b9bfffffffff
2693,0.91,83270cfffffffff
2694,0.63,830ecafffffffff
2695,0.51,832b9afffffffff
2696,0.99,830eddfffffffff
2697,0.92,830e8dfffffffff
2698,0.8,832728fffffffff
2699,0.32,830ed8fffffffff
2700,0.74,830ed5fffffffff
2701,0.87,830edefffffffff
2702,0.56,830edefffffffff
2703,0.02,830ed8fffffffff
2704,4.76,830edafffffffff
2705,0.2,832761fffffffff
2706,0.99,832b92fffffffff
2707,0.97,832b96fffffffff
2708,0.94,832b9dfffffffff
2709,0.06,830ed0fffffffff
2710,0.32,832b90fffffffff
2711,0.88,830ed1fffffffff
2712,0.4,832765fffffffff
2713,0.66,832b8efffffffff
2714,3.31,830ec1fffffffff
2715,0.04,832b93fffffffff
2716,2.44,830ec4fffffffff
2717,0.12,832764fffffffff
2718,4.58,830ed0fffffffff
2719,4.44,830ed3fffffffff
2720,0.47,830ec3fffffffff
2721,0.36,832b8efffffffff
2722,0.8,830ed5fffffffff
2723,0.3,830ef3fffffffff
2724,0.16,830ecbfffffffff
2725,0.09,83270dfffffffff
2726,0.42,830e8bfffffffff
2727,0.9,832b96fffffffff
2728,0.08,832728fffffffff
2729,0.51,832b91fffffffff
2730,0.94,830e8bfffffffff
2731,0.98,832764fffffffff
2732,3.45,83272afffffffff
2733,3.19,830ecefffffffff
2734,0.83,830ec0fffffffff
2735,2.67,830ee2fffffffff
2736,0.69,830e8dfffffffff
2737,0.7,83272bfffffffff
2738,0.97,830ed9fffffffff
2739,0.32,830edefffffffff
2740,0.99,832721fffffffff
2741,0.95,830ed0fffffffff
2742,0.87,830ed4fffffffff
2743,0.61,832b93fffffffff
2744,1.0,830ec6fffffffff
2745,0.8,832723fffffffff
2746,3.22,832720fffffffff
2747,0.37,830ed6fffffffff
2748,0.86,830ed6fffffffff
2749,0.67,830ef3fffffffff
2750,0.08,830ed1fffffffff
2751,0.09,832701fffffffff
2752,0.48,830ec8fffffffff
2753,0.59,832705fffffffff
2754,0.7,830ec8fffffffff
2755,0.05,832705fffffffff
2756,0.04,832721fffffffff
2757,0.55,83270dfffffffff
2758,0.04,830e8dfffffffff
2759,0.89,830ec8fffffffff
2760,4.66,832766fffffffff
2761,2.28,830ec0fffffffff
2762,0.64,830e89fffffffff
2763,0.4,83272efffffffff
2764,0.86,832764fffffffff
2765,0.54,832720fffffffff
2766,0.82,832ab2fffffffff
2767,0.93,830eddfffffffff
2768,0.05,830ec0fffffffff
2769,4.05,832761fffffffff
2770,4.04,830e8dfffffffff
2771,0.17,83272afffffffff
2772,2.76,830ecdfffffffff
2773,0.75,830e88fffffffff
2774,0.95,832705fffffffff
2775,0.15,830eccfffffffff
2776,0.09,830ec0fffffffff
2777,0.74,830ec4fffffffff
2778,0.06,830ef1fffffffff
2779,0.42,830ed0fffffffff
2780,0.06,832705fffffffff
2781,0.86,832723fffffffff
2782,0.39,830ed1fffffffff
2783,3.39,830ef3fffffffff
2784,3.41,830ec6fffffffff
2785,0.05,830ef3fffffffff
2786,0.91,832705fffffffff
2787,3.17,830ec0fffffffff
2788,0.69,830ed4fffffffff
2789,0.46,830ecbfffffffff
2790,0.93,83272cfffffffff
2791,0.89,830ed2fffffffff
2792,2.56,830ed9fffffffff
2793,4.65,832721fffffffff
2794,0.12,832b96fffffffff
2795,0.17,832729fffffffff
2796,3.95,830ec9fffffffff
2797,0.1,830ec6fffffffff
2798,0.71,83270dfffffffff
2799,0.61,832b90fffffffff
2800,0.3,830ed1fffffffff
2801,0.79,830edefffffffff
2802,0.78,830ec1fffffffff
2803,0.6,830ef2fffffffff
2804,0.79,832764fffffffff
2805,3.21,832b92fffffffff
2806,0.64,832724fffffffff
2807,0.05,832708fffffffff
2808,0.96,830ed0fffffffff
2809,4.17,830ed9fffffffff
2810,4.38,83270dfffffffff
2811,0.69,832b91fffffffff
2812,0.48,830ec0fffffffff
2813,0.94,832720fffffffff
2814,0.59,830ef0fffffffff
2815,0.86,830e8bfffffffff
2816,0.84,832705fffffffff
2817,0.45,83270dfffffffff
2818,0.53,830e89fffffffff
2819,0.72,830ed2fffffffff
2820,0.95,830ef3fffffffff
2821,0.67,830ec9fffffffff
2822,0.6,830ec1fffffffff
2823,0.44,830e8bfffffffff
2824,0.73,830edefffffffff
2825,0.43,832721fffffffff
2826,3.61,832705fffffffff
2827,0.34,830ed1fffffffff
2828,0.18,832b92fffffffff
2829,0.63,830ecefffffffff
2830,0.35,832705fffffffff
2831,0.98,832b93fffffffff
2832,0.2,830ec2fffffffff
2833,0.41,832724fffffffff
2834,0.51,830e88fffffffff
2835,0.77,832b81fffffffff
2836,0.09,830ecafffffffff
2837,0.7,832705fffffffff
2838,0.55,830ecbfffffffff
2839,0.2,830ed4fffffffff
2840,0.49,830ecefffffffff
2841,0.79,832705fffffffff
2842,0.54,832704fffffffff
2843,0.6,832b9afffffffff
2844,0.04,830edafffffffff
2845,0.32,832776fffffffff
2846,3.72,830ec2fffffffff
2847,2.9,832765fffffffff
2848,0.09,830ed5fffffffff
2849,0.51,830edefffffffff
2850,0.33,830ed4fffffffff
2851,0.96,832721fffffffff
2852,0.81,830ec9fffffffff
2853,2.39,830ec3fffffffff
2854,0.55,83272efffffffff
2855,3.58,830ecefffffffff
2856,3.62,83272efffffffff
2857,0.06,830ed4fffffffff
2858,0.42,830ed6fffffffff
2859,0.51,830ef3fffffffff
2860,0.84,830eccfffffffff
2861,0.54,832720fffffffff
2862,0.77,830ed9fffffffff
2863,0.76,830ecbfffffffff
2864,0.51,832b96fffffffff
2865,0.75,83272efffffffff
2866,0.06,832774fffffffff
2867,0.97,832b90fffffffff
2868,0.78,83272efffffffff
2869,3.87,83272afffffffff
2870,0.05,830ec2fffffffff
2871,2.28,830e8dfffffffff
2872,0.42,830ed3fffffffff
2873,0.74,830e89fffffffff
2874,0.05,832701fffffffff
2875,4.21,830ed2fffffffff
2876,0.71,830e8bfffffffff
2877,4.48,830ed5fffffffff
2878,0.53,832723fffffffff
2879,0.5,832729fffffffff
2880,0.13,832b90fffffffff
2881,0.49,830ec0fffffffff
2882,3.47,830ed6fffffffff
2883,0.06,832764fffffffff
2884,0.55,830e8dfffffffff
2885,0.04,830e8bfffffffff
2886,2.36,832ab4fffffffff
2887,2.99,830edefffffffff
2888,0.04,830ed5fffffffff
2889,3.51,830eddfffffffff
2890,0.41,830ed4fffffffff
2891,0.92,830ec3fffffffff
2892,0.11,830ecefffffffff
2893,0.8,832b92fffffffff
2894,0.61,830ed6fffffffff
2895,4.19,832b9efffffffff
2896,0.61,832b92fffffffff
2897,0.09,830edbfffffffff
2898,0.85,830ecefffffffff
2899,0.38,830ed3fffffffff
2900,2.9,830ef1fffffffff
2901,0.78,830ef3fffffffff
2902,0.45,830ed0fffffffff
2903,0.43,832761fffffffff
2904,0.09,830edcfffffffff
2905,0.96,83272bfffffffff
2906,0.15,830eccfffffffff
2907,0.47,832701fffffffff
2908,0.86,832b96fffffffff
2909,0.81,832701fffffffff
2910,0.98,830ef3fffffffff
2911,3.31,830ec0fffffffff
2912,4.29,83270dfffffffff
2913,0.06,832b91fffffffff
2914,2.92,832765fffffffff
2915,2.4,830ecafffffffff
2916,2.01,832b8efffffffff
2917,0.42,832b9dfffffffff
2918,0.58,830ecafffffffff
2919,0.05,832765fffffffff
2920,0.93,830ef1fffffffff
2921,0.3,832723fffffffff
2922,2.53,83272efffffffff
2923,0.1,830ed5fffffffff
2924,4.1,832b91fffffffff
2925,0.47,832765fffffffff
2926,4.5,830e89fffffffff
2927,0.34,832b96fffffffff
2928,0.94,830ed5fffffffff
2929,4.22,83270cfffffffff
2930,0.98,830ef2fffffffff
2931,0.41,83270efffffffff
2932,0.66,83272efffffffff
2933,0.03,832764fffffffff
2934,0.67,832ab4fffffffff
2935,0.89,832b91fffffffff
2936,0.41,830ec0fffffffff
2937,0.97,830ed4fffffffff
2938,2.74,832b96fffffffff
2939,0.7,83270dfffffffff
2940,0.76,832ab4fffffffff
2941,2.16,83272cfffffffff
2942,0.46,832725fffffffff
2943,0.8,830ec6fffffffff
2944,0.16,830edefffffffff
2945,0.09,832ab4fffffffff
2946,0.34,830ed4fffffffff
2947,0.66,830ec6fffffffff
2948,4.22,830ef1fffffffff
2949,0.1,832760fffffffff
2950,0.32,830ec6fffffffff
2951,0.87,832772fffffffff
2952,0.82,83272bfffffffff
2953,0.49,832b96fffffffff
2954,0.96,830edcfffffffff
2955,0.82,83270dfffffffff
2956,0.33,830edafffffffff
2957,0.42,832ab4fffffffff
2958,0.8,830ed5fffffffff
2959,0.02,830eccfffffffff
2960,0.97,830ecdfffffffff
2961,0.81,832b9afffffffff
2962,0.86,832728fffffffff
2963,0.36,830edefffffffff
2964,0.32,83272bfffffffff
2965,0.17,832774fffffffff
2966,0.93,832760fffffffff
2967,2.2,832774fffffffff
2968,0.84,832765fffffffff
2969,0.64,830e8bfffffffff
2970,3.26,832729fffffffff
2971,0.5,830ed6fffffffff
2972,0.4,830ec8fffffffff
2973,0.56,830e8bfffffffff
2974,2.73,830edbfffffffff
2975,0.14,830eccfffffffff
2976,0.8,832765fffffffff
2977,0.11,832764fffffffff
2978,0.51,832704fffffffff
2979,0.55,832774fffffffff
2980,0.15,830ef1fffffffff
2981,1.0,830ed2fffffffff
2982,0.6,832761fffffffff
2983,0.67,83276cfffffffff
2984,0.46,83270efffffffff
2985,0.45,830ec3fffffffff
2986,0.86,832b8efffffffff
2987,0.77,830ef1fffffffff
2988,0.35,83272efffffffff
2989,0.88,83272bfffffffff
2990,0.54,832b9dfffffffff
2991,0.31,832721fffffffff
2992,0.39,83272efffffffff
2993,0.7,832b92fffffffff
2994,0.12,832774fffffffff
2995,0.42,832ab4fffffffff
2996,0.91,830ef0fffffffff
2997,2.91,830edafffffffff
2998,0.57,832770fffffffff
2999,0.08,830ed0fffffffff
